0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 03/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR391339-2;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;627874;45,9;0;6;  001-DIVERSOS;  001-DIVERSOS;1712,16;58,32;45,9;45;0;0;1;04/04/2026;04/04/2026;santluis;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 273,5g.;-22,22627833;-54,80750167;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;226;LUIZFETP;0
2;CGR391340-6;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPUNTO BRASIL REFRIGERADORES;FL BRASIL HOLDING, LOGISTICA E;CHAPADAO DO SUL;MS;CDS;257923;11,08;0;1;  001-DIVERSOS;  001-DIVERSOS;331,13;59,4;11,08;46;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;LUIZFETP;0
2;CGR391341-4;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPUNTO BRASIL REFRIGERADORES;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;257914;1;0;1;  001-DIVERSOS;  001-DIVERSOS;617,29;55,08;1;46;0;0;85;06/04/2026;06/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;07/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;326;LUIZFETP;0
2;CGR391342-2;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;LOREAL BRASIL COM. COSM. LTDA;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;1603745;15,59;0;11;  001-DIVERSOS;  001-DIVERSOS;9328,07;58,32;15,59;45;0;0;85;06/04/2026;06/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;07/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;226;LUIZFETP;0
2;CGR391343-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;INCOMM  BRASIL PRE PAGO;FL BRASIL HOLDING, LOGISTICA E;MARACAJU;MS;MJU;28762;18,72;0;1;  001-DIVERSOS;  001-DIVERSOS;150;49,68;18,72;41;0;0;13;04/04/2026;04/04/2026;wlima;KMT - MJU;ENTREGA PREJUDICADA PELO HORARIO/TRANSITO EM 04/04/26 11:00H;;;07/04/2026;;;0;KMT MJU - NO ARMAZEM DA UNIDADE MARACAJU;;;;;171;LUIZFETP;0
2;CGR391344-9;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;INCOMM  BRASIL PRE PAGO;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;28704;53,37;0;1;  001-DIVERSOS;  001-DIVERSOS;150;55,08;53,37;46;0;0;85;06/04/2026;06/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;07/04/2026;;;0;KMT COR - EM ENTREGA;;;;;437;LUIZFETP;0
2;CGR391345-7;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;INCOMM  BRASIL PRE PAGO;FL BRASIL HOLDING, LOGISTICA E;CASSILANDIA;MS;CSL;28734;18,72;0;1;  001-DIVERSOS;  001-DIVERSOS;150;59,4;18,72;46;0;0;1;04/04/2026;04/04/2026;diasrafa;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 172,0g.;;;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;428;LUIZFETP;0
2;CGR391346-5;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;INCOMM  BRASIL PRE PAGO;FL BRASIL HOLDING, LOGISTICA E;SONORA;MS;SNR;28742;18,72;0;1;  001-DIVERSOS;  001-DIVERSOS;150;59,4;18,72;46;0;0;1;04/04/2026;04/04/2026;dbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 168,0g.;-17,58533667;-54,75238667;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;366;LUIZFETP;0
2;CGR391347-3;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;SIDROLANDIA;MS;SDL;625963;43,2;0;6;  001-DIVERSOS;  001-DIVERSOS;1172,88;49,68;43,2;41;0;0;84;03/04/2026;03/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 03/04/26, 21:39h.;;;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;LUIZFETP;0
2;CGR391348-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;625988;32,4;0;4;  001-DIVERSOS;  001-DIVERSOS;1350,24;55,08;32,4;46;0;0;84;03/04/2026;03/04/2026;sistema;KMT - COR;Chegada na unidade CORUMBA em 03/04/26, 21:08h.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;LUIZFETP;0
2;CGR391349-0;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;CHAPADAO DO SUL;MS;CDS;620333;47,7;0;8;  001-DIVERSOS;  001-DIVERSOS;2565,6;59,4;47,7;46;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;LUIZFETP;0
2;CGR391350-3;NORMAL;02/04/2026;19:46;acordeir;SMH8A01;JH ATACADO DE ALIMENTOS E PROD;JH ATACADO DE ALIMENTOS E PROD;PEDRO GOMES;MS;PGO;30923;18,704;0;11;  001-DIVERSOS;  001-DIVERSOS;1446,94;76,18;18,704;40,19;0;0;1;04/04/2026;04/04/2026;barbclau;KMT - PGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 149,4g.;-18,09905496;-54,55118051;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;312;EMERSDSS;0
2;CGR391351-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;BONITO;MS;BTO;625895;26,4;0;2;  001-DIVERSOS;  001-DIVERSOS;1152;54;26,4;45;0;0;84;04/04/2026;04/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 04/04/26, 02:53h.;;;07/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;809;LUIZFETP;0
2;CGR391352-0;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;625986;7,2;0;1;  001-DIVERSOS;  001-DIVERSOS;385,8;55,08;7,2;46;0;0;84;03/04/2026;03/04/2026;sistema;KMT - COR;Chegada na unidade CORUMBA em 03/04/26, 21:08h.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;LUIZFETP;0
2;CGR391353-8;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;626066;19,2;0;1;  001-DIVERSOS;  001-DIVERSOS;694,56;58,32;19,2;45;0;0;1;04/04/2026;04/04/2026;almepaul;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 87,1g.;-22,22639167;-54,79342;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;226;LUIZFETP;0
2;CGR391354-6;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;625987;36;0;5;  001-DIVERSOS;  001-DIVERSOS;1687,8;55,08;36;46;0;0;84;03/04/2026;03/04/2026;sistema;KMT - COR;Chegada na unidade CORUMBA em 03/04/26, 21:08h.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;LUIZFETP;0
2;CGR391355-4;NORMAL;02/04/2026;19:46;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;ANASTACIO;MS;AQU;296753;86,01;0;7;  001-DIVERSOS;  001-DIVERSOS;1041,81;77,8;86,01;39,94;10,42;0;5;04/04/2026;04/04/2026;olivfran;KMT - AQU;MERCADORIA ESTA TROCADA COM SIDROLANDIA (SSWMOBILE);-20,49523167;-55,809025;07/04/2026;;;0;KMT AQU - NO ARMAZEM DA UNIDADE AQUIDAUANA;;;;;156;ORLANDLN;0
2;CGR391356-2;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;627827;21,6;0;3;  001-DIVERSOS;  001-DIVERSOS;795,6;55,08;21,6;46;0;0;84;03/04/2026;03/04/2026;sistema;KMT - COR;Chegada na unidade CORUMBA em 03/04/26, 21:08h.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;LUIZFETP;0
2;CGR391357-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;628135;8,1;0;1;  001-DIVERSOS;  001-DIVERSOS;313,56;55,08;8,1;46;0;0;84;03/04/2026;03/04/2026;sistema;KMT - COR;Chegada na unidade CORUMBA em 03/04/26, 21:08h.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;LUIZFETP;0
2;CGR391358-9;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;627648;92,7;0;8;  001-DIVERSOS;  001-DIVERSOS;3400,56;62,12;92,7;41,72;6,8;0;1;04/04/2026;04/04/2026;almepaul;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 420,7g.;-22,22639167;-54,79342;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;226;LUIZFETP;0
2;CGR391359-7;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;BONITO;MS;BTO;358696;4,8;0;1;  001-DIVERSOS;  001-DIVERSOS;121,63;54;4,8;45;0;0;84;04/04/2026;04/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 04/04/26, 02:53h.;;;07/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;809;LUIZFETP;0
2;CGR391360-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;BONITO;MS;BTO;358805;4,8;0;1;  001-DIVERSOS;  001-DIVERSOS;121,63;54;4,8;45;0;0;84;04/04/2026;04/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 04/04/26, 02:53h.;;;07/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;809;LUIZFETP;0
2;CGR391361-9;NORMAL;02/04/2026;19:46;ybatista;OOM7279;MAGNUM DISTRIBUIDORA DE PNEUS;MAGNUM DISTRIBUIDORA DE PNEUS;CHAPADAO DO SUL;MS;CDS;12252;68,7;0;1;  001-DIVERSOS;  001-DIVERSOS;2211;66,86;68,7;0;61,91;0;1;04/04/2026;04/04/2026;iribeiro;KMT - CDS;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 504,1g.;-18,79584575;-52,60152513;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;337;EDVANDSF;0
2;CGR391362-7;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;627981;40,5;0;5;  001-DIVERSOS;  001-DIVERSOS;1567,8;55,08;40,5;46;0;0;84;03/04/2026;03/04/2026;sistema;KMT - COR;Chegada na unidade CORUMBA em 03/04/26, 21:08h.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;LUIZFETP;0
2;CGR391363-5;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;PONTA PORA;MS;PPR;626065;9,6;0;1;  001-DIVERSOS;  001-DIVERSOS;385,8;59,4;9,6;46;0;0;1;04/04/2026;04/04/2026;paintiag;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 127,0g.;-22,54067833;-55,72704667;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;971;LUIZFETP;0
2;CGR391364-3;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;BONITO;MS;BTO;627676;32,4;0;4;  001-DIVERSOS;  001-DIVERSOS;1269,12;54;32,4;45;0;0;84;04/04/2026;04/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 04/04/26, 02:53h.;;;07/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;809;LUIZFETP;0
2;CGR391365-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ALPARGATAS S.A.;FL BRASIL HOLDING, LOGISTICA E;PONTA PORA;MS;PPR;627945;8,1;0;1;  001-DIVERSOS;  001-DIVERSOS;313,56;59,4;8,1;46;0;0;1;04/04/2026;04/04/2026;paintiag;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 107,1g.;-22,54084333;-55,72724833;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;971;LUIZFETP;0
2;CGR391366-0;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;BIOPAS BRASIL PRODUTOS FARMACEUTICOS LTDA;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;21037;2,87;0;1;  001-DIVERSOS;  001-DIVERSOS;9869,72;55,08;2,87;46;0;0;15;04/04/2026;04/04/2026;kamilcds;KMT - TLG;ENTREGA AGENDADA P/ 09/04/26 - CONTATO XX, FONE 00.;;;09/04/2026;09/04/2026;;0;KMT TLG - NO ARMAZEM DA UNIDADE TRES LAGOAS;;;;;326;LUIZFETP;0
2;CGR391367-8;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;CARMEL COM VAREJISTA LTDA;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;465413;35,3;0;2;  001-DIVERSOS;  001-DIVERSOS;1007,44;55,08;35,3;46;0;0;1;04/04/2026;04/04/2026;saleanto;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 331,2g.;-19,02345667;-57,6436463;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;437;LUIZFETP;0
2;CGR391368-6;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;BOUTON IND. COM. ART. CAMA E BANHO LTDA.;FL BRASIL HOLDING, LOGISTICA E;CHAPADAO DO SUL;MS;CDS;406554;52,5;0;3;  001-DIVERSOS;  001-DIVERSOS;2580,4;59,4;52,5;46;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;LUIZFETP;0
2;CGR391369-4;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;PETSUPERMARKET COM PROD ANIMAIS SA;FL BRASIL HOLDING, LOGISTICA E;BATAGUASSU;MS;BAT;311801;41,84;0;6;  001-DIVERSOS;  001-DIVERSOS;751,79;55,08;41,84;46;0;0;9;06/04/2026;06/04/2026;lboniolo;KMT - BAT;DESTINATARIO NAO LOCALIZADO(DESCONHECIDO/MUDOU-SE);;;07/04/2026;;;0;KMT BAT - NO ARMAZEM DA UNIDADE BATAGUASSU;;;;;768;LUIZFETP;0
2;CGR391370-8;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ADIDAS DO BRASIL LTDA;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;386523;30,56;0;2;  001-DIVERSOS;  001-DIVERSOS;2985,42;55,08;30,56;46;0;0;1;04/04/2026;04/04/2026;cavaorla;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 230,2g.;-20,77569988;-51,67864794;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;326;LUIZFETP;0
2;CGR391371-6;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;NTS DO BRASIL COM SERV DE MAQ;FL BRASIL HOLDING, LOGISTICA E;JARDIM;MS;JDM;253412;28;0;3;  001-DIVERSOS;  001-DIVERSOS;1312,7;54;28;45;0;0;1;04/04/2026;04/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 168,6g.;-21,48500617;-56,15000224;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;247;LUIZFETP;0
2;CGR391372-4;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;ADIDAS DO BRASIL LTDA;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;384603;30,56;0;2;  001-DIVERSOS;  001-DIVERSOS;4953,81;58,32;30,56;45;0;0;1;04/04/2026;04/04/2026;almepaul;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 138,7g.;-22,22632667;-54,79353667;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;226;LUIZFETP;0
2;CGR391373-2;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;1035121;10,77;0;2;  001-DIVERSOS;  001-DIVERSOS;238,2;55,08;10,77;46;0;0;1;04/04/2026;04/04/2026;cavaorla;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 81,1g.;-20,77569844;-51,67864748;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;326;LUIZFETP;0
2;CGR391374-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;SIMPRESS COMERCIO LOCACAO E SERVICOS SA;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;533023;2,49;0;1;  001-DIVERSOS;  001-DIVERSOS;1298,74;58,32;2,49;45;0;0;1;04/04/2026;04/04/2026;santluis;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 14,8g.;-22,22627833;-54,80750167;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;226;LUIZFETP;0
2;CGR391375-9;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;SIMPREESS COMERCIO LOCACAO E SERV;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;1851299;0,45;0;1;  001-DIVERSOS;  001-DIVERSOS;320,75;55,08;0,45;46;0;0;84;04/04/2026;04/04/2026;sistema;KMT - TLG;Chegada na unidade TRES LAGOAS em 04/04/26, 03:56h.;;;07/04/2026;;;0;KMT TLG - NO ARMAZEM DA UNIDADE TRES LAGOAS;;;;;326;LUIZFETP;0
2;CGR391376-7;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;TOLEDO DO BRASIL INDUSTRIA DE;FL BRASIL HOLDING, LOGISTICA E;NOVA ALVORADA DO SUL;MS;NSU;1052719;50;0;2;  001-DIVERSOS;  001-DIVERSOS;1875,94;54;50;41;0;0;42;06/04/2026;06/04/2026;elgoncal;KMT - CGR;SOLICITADO ADICIONAL-ZONA RURAL-REENTREGA-OUTROS;;;07/04/2026;;;0;KMT NSU - NO ARMAZEM DA UNIDADE NOVA ALVORADA DA SUL;;;;;113;LUIZFETP;0
2;CGR391377-5;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;NTS DO BRASIL COM SERV DE MAQ;FL BRASIL HOLDING, LOGISTICA E;SIDROLANDIA;MS;SDL;253425;4,06;0;2;  001-DIVERSOS;  001-DIVERSOS;337;49,68;4,06;41;0;0;84;03/04/2026;03/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 03/04/26, 21:39h.;;;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;LUIZFETP;0
2;CGR391378-3;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;DALLAS INDUSTRIA E COMERCIO DE;FL BRASIL HOLDING, LOGISTICA E;IVINHEMA;MS;IVM;6546;9,24;0;1;  001-DIVERSOS;  001-DIVERSOS;972,54;58,32;9,24;45;0;0;85;06/04/2026;06/04/2026;mteshima;KMT - IVM;Saida para entrega na cidade de IVINHEMA.;;;07/04/2026;;;0;KMT IVM - EM ENTREGA;;;;;287;LUIZFETP;0
2;CGR391379-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;DALLAS INDUSTRIA E COMERCIO DE;FL BRASIL HOLDING, LOGISTICA E;RIO VERDE DE MATO GROSSO;MS;RVM;6552;19,71;0;2;  001-DIVERSOS;  001-DIVERSOS;2008,13;58,32;19,71;45;0;0;1;04/04/2026;04/04/2026;crismarc;KMT - RVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 110,9g.;-18,91624667;-54,84724167;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;208;LUIZFETP;0
2;CGR391380-5;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;DALLAS INDUSTRIA E COMERCIO DE;FL BRASIL HOLDING, LOGISTICA E;JARDIM;MS;JDM;6550;13,22;0;1;  001-DIVERSOS;  001-DIVERSOS;1446,09;54;13,22;45;0;0;13;04/04/2026;04/04/2026;sergiopo;KMT - JDM;ENTREGA PREJUDICADA PELO HORARIO/TRANSITO;;;07/04/2026;;;0;KMT JDM - NO ARMAZEM DA UNIDADE JARDIM;;;;;247;LUIZFETP;0
2;CGR391381-3;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;DALLAS INDUSTRIA E COMERCIO DE;FL BRASIL HOLDING, LOGISTICA E;CAMAPUA;MS;CMP;6539;23,01;0;2;  001-DIVERSOS;  001-DIVERSOS;1992,39;54;23,01;41;0;0;1;04/04/2026;04/04/2026;jrodrigu;KMT - CMP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 86,2g.;-19,53658167;-54,04298333;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;146;LUIZFETP;0
2;CGR391382-1;REDESPACHO;02/04/2026;19:46;wldeoliv;ARMAFL3;DALLAS INDUSTRIA E COMERCIO DE;FL BRASIL HOLDING, LOGISTICA E;BATAGUASSU;MS;BAT;6545;48,15;0;5;  001-DIVERSOS;  001-DIVERSOS;4120,29;55,08;48,15;46;0;0;1;06/04/2026;06/04/2026;lboniolo;KMT - BAT;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 532,8g.;-21,7173398;-52,4302409;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;768;LUIZFETP;0
2;CGR391383-0;NORMAL;02/04/2026;19:47;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;TRES LAGOAS;MS;TLG;296755;106,4;0;19;  001-DIVERSOS;  001-DIVERSOS;1474,43;98,91;106,4;55,16;14,74;0;1;04/04/2026;04/04/2026;souzbren;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 848,5g.;-20,81864333;-51,71947667;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;ORLANDLN;0
2;CGR391384-8;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;PRINTBAG EMBALAGENS LTDA;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;329308;35,6;0;9;  001-DIVERSOS;  001-DIVERSOS;1144;58,32;35,6;45;0;0;96;06/04/2026;04/04/2026;rbsilva;KMT - DOU;RETIRAR DO ROMANEIO - JUSTIFIQUE O MOTIVO EM 04/04/26 10:00H;;;07/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;226;LUIZFETP;0
2;CGR391385-6;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;DELLAMED S.A;FL BRASIL HOLDING, LOGISTICA E;BATAGUASSU;MS;BAT;180760;44,75;0;6;  001-DIVERSOS;  001-DIVERSOS;2923,41;55,08;44,75;46;0;0;1;06/04/2026;06/04/2026;lboniolo;KMT - BAT;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 495,2g.;-21,717815;-52,42980667;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;768;LUIZFETP;0
2;CGR391386-4;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;MERCEDES-BENZ CARS EAMP VANS BRASIL;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;249028;438;0;6;  001-DIVERSOS;  001-DIVERSOS;58862,02;367,01;438;197,1;117,72;0;1;04/04/2026;04/04/2026;silvclau;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 2.891,6g.;-22,22527667;-54,79414;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;226;LUIZFETP;0
