0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 01/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR389669-2;NORMAL;01/04/2026;20:58;vsilva  ;SME5C71;COMER REFRIG PANAN OESTE LTDA;KURMANN MUDAS FLORESTAIS LTDA;RIBAS DO RIO PARDO;MS;RRP;258820;10;0;1;  001-DIVERSOS;  001-DIVERSOS;1345;75,33;10;27,65;17,49;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;MARCIRDS;0
2;CGR389670-6;NORMAL;01/04/2026;20:59;fbfreire;KDX2404;ODAPEL DISTRIBUIDORA DE AUTOPE;ODAPEL DISTRIBUIDORA DE AUTOPE;GOIANIA;GO;GYN;180677;113,39;0;6;  001-DIVERSOS;  001-DIVERSOS;10841,18;266,1;113,39;0;216,82;0;80;01/04/2026;01/04/2026;fbfreire;KMT - CGR;CT-e autorizado com 6 volumes e 113 Kg. Destino: GO/GOIANIA. Previsao de entrega: 08/04/26;;;08/04/2026;;;0;KMT CGR-CT-e autorizado com 6 volumes e 113 Kg. Destino: GO/GOIANIA. Previsao de entrega: 08/04/26;;;;;844;JOAOMART;0
2;CGR389671-4;NORMAL;01/04/2026;20:59;arsantos;RWB3C45;CMYK IMPRESSAO DIGITAL LTDA;JOSE CARLOS SANTOS;DOURADOS;MS;DOU;3703;10;0;1;  001-DIVERSOS;  001-DIVERSOS;100;74,04;10;30,88;0;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;ALLEFMBC;0
2;CGR389672-2;NORMAL;01/04/2026;20:59;woliveir;HQS0766;NATURAL COM.IMP.PROD.ALIM.LTDA;ORIENTE TABACARIA LTDA;CHAPADAO DO SUL;MS;CDS;124698;296,4;0;13;  001-DIVERSOS;  001-DIVERSOS;3588;303,67;296,4;193,6;46,64;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;TOMADOR DO FRETE COM BLOQUEIO,,;337;JOAOMART;0
2;CGR389673-1;NORMAL;01/04/2026;20:59;fbfreire;KDX2404;ODAPEL DISTRIBUIDORA DE AUTOPE;ODAPEL DISTRIBUIDORA DE AUTOPE;COSTA RICA;MS;CRC;180759;23,75;0;1;  001-DIVERSOS;  001-DIVERSOS;2301,96;56,45;23,75;52,27;0;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;JOAOMART;0
2;CGR389674-9;NORMAL;01/04/2026;21:00;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;RIBAS DO RIO PARDO;MS;RRP;49194;56,8;0;4;  001-DIVERSOS;  001-DIVERSOS;1688,14;79,96;56,8;33,79;18,57;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;JOAOMART;0
2;CGR389675-7;NORMAL;01/04/2026;21:00;fbfreire;KDX2404;ODAPEL DISTRIBUIDORA DE AUTOPE;ODAPEL DISTRIBUIDORA DE AUTOPE;PONTA PORA;MS;PPR;180733;33,53;0;2;  001-DIVERSOS;  001-DIVERSOS;4003,12;77,82;33,53;0;72,06;0;1;02/04/2026;02/04/2026;bfilho;KMT - PPR;ENTREGA REALIZADA EM 02/04/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan). CO2 emitido para transportar esta mercadoria: 408,5g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;JOAOMART;0
2;CGR389676-5;NORMAL;01/04/2026;21:00;fbfreire;KDX2404;ODAPEL DISTRIBUIDORA DE AUTOPE;AUTO PECAS TJ LTDA;COSTA RICA;MS;CRC;180746;4,05;0;1;  001-DIVERSOS;  001-DIVERSOS;810,35;70,53;4,05;37,21;0;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;JOAOMART;0
2;CGR389677-3;NORMAL;01/04/2026;21:00;vsilva  ;SME5C71;COMER REFRIG PANAN OESTE LTDA;FRIMA FRIGORIFICO MARINHO LTDA;CORUMBA;MS;COR;258825;23;0;6;  001-DIVERSOS;  001-DIVERSOS;1970;67,29;23;15,02;25,61;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;MARCIRDS;0
2;CGR389678-1;NORMAL;01/04/2026;21:00;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;TRES LAGOAS;MS;TLG;49165;43,656;0;4;  001-DIVERSOS;  001-DIVERSOS;2225;85,46;43,656;28,52;28,93;0;85;02/04/2026;02/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;327;JOAOMART;0
2;CGR389679-0;NORMAL;01/04/2026;21:00;fbfreire;KDX2404;ODAPEL DISTRIBUIDORA DE AUTOPE;ODAPEL DISTRIBUIDORA DE AUTOPE;COXIM;MS;COX;180719;28,17;0;3;  001-DIVERSOS;  001-DIVERSOS;3773,3;73,35;28,17;0;67,92;0;85;02/04/2026;02/04/2026;sferreir;KMT - COX;Saida para entrega na cidade de COXIM.;;;06/04/2026;;;0;KMT COX - EM ENTREGA;;;;;529;JOAOMART;0
2;CGR389680-3;NORMAL;01/04/2026;21:00;vsilva  ;SME5C71;CIRURGICA MS LTDA ME;CIRURGICA MS LTDA ME;CORUMBA;MS;COR;20351;5;0;1;  001-DIVERSOS;  001-DIVERSOS;929;63,6;5;37,21;0;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;MARCIRDS;0
2;CGR389681-1;NORMAL;01/04/2026;21:00;wldeoliv;SML2B38;SHOPPING MANGUEIRA COMERCIO LTDA;AUTO ELETRICA PRUDENTINA DE MI;MIRANDA;MS;MDA;10397;10;0;1;  001-DIVERSOS;  001-DIVERSOS;38;59,44;10;33,36;0;0;1;02/04/2026;02/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 02/04/26 09:43H E FOI RECEBIDO POR OTAVIO, PARENTESCO: FUNC, DOC N.: 2032152 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 70,0g.;-20,23732713;-56,38164975;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;JFDCONCE;0
2;CGR389682-0;NORMAL;01/04/2026;21:01;wldeoliv;SML2B38;DIST.PECAS DOIS IRMAOS LTDA;ERNANI PAULO BARTH E CIA LTDA;SAO GABRIEL DO OESTE;MS;SGO;104440;2;0;1;  001-DIVERSOS;  001-DIVERSOS;400;64,99;2;32,08;0;0;1;02/04/2026;02/04/2026;piveleom;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 7,6g.;-19,390315;-54,567485;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;142;JFDCONCE;0
2;CGR389683-8;NORMAL;01/04/2026;21:01;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;H DE ALBUQUERQUE FLOR ME;COXIM;MS;COX;49178;4,535;0;1;  001-DIVERSOS;  001-DIVERSOS;511;66,38;4,535;33,36;0;0;1;02/04/2026;02/04/2026;sferreir;KMT - COX;CTRC ENTREGUE EM 02/04/26 09:23H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: 970031881 (OPC 038). CO2 emitido para transportar esta mercadoria: 34,6g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;529;JOAOMART;0
2;CGR389684-6;NORMAL;01/04/2026;21:01;wldeoliv;SML2B38;DIST.PECAS DOIS IRMAOS LTDA;AUTO ELETRICA PRUDENTINA DE MI;MIRANDA;MS;MDA;104429;1;0;1;  001-DIVERSOS;  001-DIVERSOS;237;59,44;1;33,36;0;0;1;02/04/2026;02/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 02/04/26 09:44H E FOI RECEBIDO POR OTAVIO, PARENTESCO: FUNCIONARIO, DOC N.: 2032152 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 7,0g.;-20,2373271;-56,38164968;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;JFDCONCE;0
2;CGR389685-4;NORMAL;01/04/2026;21:01;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;DOURADOS;MS;DOU;49191;28,8;0;2;  001-DIVERSOS;  001-DIVERSOS;1240,81;66,38;28,8;33,36;0;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;JOAOMART;0
2;CGR389686-2;NORMAL;01/04/2026;21:01;fbfreire;KDX2404;HC COMPONENTES AUTOMOTIVO LTDA;IRMAOS ALLIATI LTDA ME;CAMAPUA;MS;CMP;10592;2;0;1;  001-DIVERSOS;  001-DIVERSOS;140;64,99;2;32,08;0;0;1;02/04/2026;02/04/2026;jrodrigu;KMT - CMP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 9,0g.;-19,54162167;-54,04206167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;147;JOAOMART;0
2;CGR389687-1;NORMAL;01/04/2026;21:01;wldeoliv;SML2B38;WLS LUBRIFICANTES LTDA;WLS LUBRIFICANTES LTDA;SONORA;MS;SNR;46726;64,8;0;5;  001-DIVERSOS;  001-DIVERSOS;1526,16;57,69;64,8;0;53,42;0;1;02/04/2026;02/04/2026;dbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 679,0g.;-17,59062833;-54,75292333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;JFDCONCE;0
2;CGR389688-9;NORMAL;01/04/2026;21:01;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;NOVA ANDRADINA;MS;NAD;49195;54;0;3;  001-DIVERSOS;  001-DIVERSOS;1299,54;86,68;54;35,27;16,89;0;1;02/04/2026;02/04/2026;hguntend;KMT - NAD;CTRC ENTREGUE EM 02/04/26 08:24H E FOI RECEBIDO POR DANIEL, PARENTESCO: FUNCIONARIO, DOC N.: 1228074 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 782,7g.;-22,24635333;-53,35083;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;JOAOMART;0
2;CGR389689-7;NORMAL;01/04/2026;21:01;vsilva  ;SME5C71;CIRURGICA MS LTDA ME;SOC BENEF DONA ELMIRIA SILVERI;SIDROLANDIA;MS;SDL;20339;12;0;4;  001-DIVERSOS;  001-DIVERSOS;3296;127,4;12;30,45;42,85;0;84;02/04/2026;02/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 02/04/26, 01:31h.;;;06/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;244;MARCIRDS;0
2;CGR389690-1;NORMAL;01/04/2026;21:01;fbfreire;KDX2404;ATAG DISTRIBUIDORA AUTO PECAS;ATAG DISTRIBUIDORA AUTO PECAS;MIRANDA;MS;MDA;295378;6;0;1;  001-DIVERSOS;  001-DIVERSOS;1405,42;59,44;6;33,36;0;0;1;02/04/2026;02/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 02/04/26 09:59H E FOI RECEBIDO POR PEDROO PAULO, PARENTESCO: FUNC, DOC N.: 0015665341 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 45,9g.;-20,23734359;-56,38164819;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;JOAOMART;0
2;CGR389691-9;NORMAL;01/04/2026;21:01;vsilva  ;SME5C71;CIRURGICA MS LTDA ME;CIRURGICA MS LTDA ME;TRES LAGOAS;MS;TLG;20343;2;0;1;  001-DIVERSOS;  001-DIVERSOS;180;63,6;2;37,21;0;0;1;02/04/2026;02/04/2026;marcalci;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 15,5g.;-20,79525433;-51,7017786;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;MARCIRDS;0
2;CGR389692-7;NORMAL;01/04/2026;21:01;wldeoliv;SML2B38;ELETRICA ZAN LTDA;ELETRICA ZAN LTDA;DOURADOS;MS;DOU;400238;45;0;1;  001-DIVERSOS;  001-DIVERSOS;6165,6;140,3;45;27,82;73,99;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;JFDCONCE;0
2;CGR389693-5;NORMAL;01/04/2026;21:01;fbfreire;KDX2404;ATAG DISTRIBUIDORA AUTO PECAS;ATAG DISTRIBUIDORA AUTO PECAS;BONITO;MS;BTO;295384;4;0;1;  001-DIVERSOS;  001-DIVERSOS;1266,81;59,44;4;33,36;0;0;1;02/04/2026;02/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 49,1g.;-21,1238915;-56,49325728;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;810;JOAOMART;0
2;CGR389694-3;NORMAL;01/04/2026;21:02;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;BONITO;MS;BTO;49197;526,68;0;29;  001-DIVERSOS;  001-DIVERSOS;3196;416,47;526,68;325,59;38,35;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;JOAOMART;0
2;CGR389695-1;NORMAL;01/04/2026;21:02;vsilva  ;SME5C71;CIRURGICA MS LTDA ME;CIRURGICA MS LTDA ME;TRES LAGOAS;MS;TLG;20350;2;0;1;  001-DIVERSOS;  001-DIVERSOS;450;63,6;2;37,21;0;0;1;02/04/2026;02/04/2026;marcalci;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 15,5g.;-20,78342775;-51,67296058;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;MARCIRDS;0
2;CGR389696-0;NORMAL;01/04/2026;21:02;fbfreire;KDX2404;ATAG DISTRIBUIDORA AUTO PECAS;L.ZONATO LTDA;AGUA CLARA;MS;ACL;295381;1;0;1;  001-DIVERSOS;  001-DIVERSOS;207,62;59,44;1;33,36;0;0;85;02/04/2026;02/04/2026;tribeiro;KMT - ACL;Saida para entrega na cidade de AGUA CLARA.;;;06/04/2026;;;0;KMT ACL - EM ENTREGA;;;;;193;JOAOMART;0
2;CGR389697-8;NORMAL;01/04/2026;21:02;wldeoliv;SML2B38;ELETRICA ZAN LTDA;ELETRICA ZAN LTDA;CAMPO GRANDE;MS;COR;400297;436;0;5;  001-DIVERSOS;  001-DIVERSOS;27750;720,6;436;284,79;360,75;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;,***DEST COR***,;438;JFDCONCE;0
2;CGR389698-6;NORMAL;01/04/2026;21:02;wldeoliv;SML2B38;ELETRICA ZAN LTDA;ELETRICA ZAN LTDA;DOURADOS;MS;DOU;400309;160;0;4;  001-DIVERSOS;  001-DIVERSOS;16950,41;363,78;160;98,91;203,4;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;JFDCONCE;0
2;CGR389699-4;NORMAL;01/04/2026;21:02;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;NOVA ALVORADA DO SUL;MS;NSU;49173;360,61;0;22;  001-DIVERSOS;  001-DIVERSOS;5609,91;349,47;360,61;214,51;61,71;0;85;02/04/2026;02/04/2026;amsantos;KMT - NSU;Saida para entrega na cidade de NOVA ALVORADA DO SUL.;;;06/04/2026;;;0;KMT NSU - EM ENTREGA;;;;;114;JOAOMART;0
2;CGR389700-1;NORMAL;01/04/2026;21:03;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;RIO VERDE DE MATO GROSSO;MS;RVM;49184;382;0;21;  001-DIVERSOS;  001-DIVERSOS;4735;367,56;382;236,15;56,82;0;84;02/04/2026;02/04/2026;sistema;KMT - RVM;Chegada na unidade RIO VERDE DE MATO GROSSO em 02/04/26, 04:48h.;;;06/04/2026;;;0;KMT RVM - NO ARMAZEM DA UNIDADE RIO VERDE DE MT;;;;;209;JOAOMART;0
2;CGR389701-0;NORMAL;01/04/2026;21:03;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;LUCIANO PEREIRA RIBEIRO;AGUA CLARA;MS;ACL;49172;6,755;0;2;  001-DIVERSOS;  001-DIVERSOS;718;86,51;6,755;32,54;9,33;0;84;02/04/2026;02/04/2026;sistema;KMT - ACL;Chegada na unidade AGUA CLARA em 02/04/26, 04:16h.;;;06/04/2026;;;0;KMT ACL - NO ARMAZEM DA UNIDADE AGUA CLARA;;;;;193;JOAOMART;0
2;CGR389702-8;NORMAL;01/04/2026;21:03;wldeoliv;SML2B38;HIDROFLEX COM.MANG.CONEXOES DE;LUIZ ANTONIO PARO JUNIOR;COXIM;MS;COX;136288;10;0;1;  001-DIVERSOS;  001-DIVERSOS;1636;66,38;10;33,36;0;0;1;02/04/2026;02/04/2026;sferreir;KMT - COX;CTRC ENTREGUE EM 02/04/26 09:23H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: 05829093170 (OPC 038). CO2 emitido para transportar esta mercadoria: 74,7g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;529;JFDCONCE;0
2;CGR389703-6;NORMAL;01/04/2026;21:03;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;RIO VERDE DE MATO GROSSO;MS;RVM;49185;36,205;0;4;  001-DIVERSOS;  001-DIVERSOS;1470,27;73,57;36,205;22,38;17,64;0;84;02/04/2026;02/04/2026;sistema;KMT - RVM;Chegada na unidade RIO VERDE DE MATO GROSSO em 02/04/26, 04:48h.;;;06/04/2026;;;0;KMT RVM - NO ARMAZEM DA UNIDADE RIO VERDE DE MT;;;;;209;JOAOMART;0
2;CGR389704-4;NORMAL;01/04/2026;21:03;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;JT COM DE TINTAS E MAT CONST - JARDIM TINTAS;JARDIM;MS;JDM;49180;5;0;1;  001-DIVERSOS;  001-DIVERSOS;222,5;59,44;5;33,36;0;0;1;02/04/2026;02/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 33,3g.;-21,48134401;-56,15338284;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;JOAOMART;0
2;CGR389705-2;NORMAL;01/04/2026;21:03;fbfreire;KDX2404;ATAG DISTRIBUIDORA AUTO PECAS;ADRIANO ROGERIO ANTENOR LTDA;RIBAS DO RIO PARDO;MS;RRP;295377;1;0;1;  001-DIVERSOS;  001-DIVERSOS;836,55;45,73;1;32,08;0;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;JOAOMART;0
2;CGR389706-1;NORMAL;01/04/2026;21:03;wldeoliv;SML2B38;HIDROFLEX COM.MANG.CONEXOES DE;VIVALDO MENDES GALVAO;NIOAQUE;MS;NQU;136293;30;0;3;  001-DIVERSOS;  001-DIVERSOS;2219;103,62;30;42,48;28,85;0;1;02/04/2026;02/04/2026;lsilva;KMT - NQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 151,3g.;-21,15776748;-55,8446582;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;196;JFDCONCE;0
2;CGR389707-9;NORMAL;01/04/2026;21:03;woliveir;HQS0766;ATACADAO DAS TINTAS - BR DISTR;ATACADAO DAS TINTAS - BR DISTR;TRES LAGOAS;MS;TLG;49169;155,2;0;15;  001-DIVERSOS;  001-DIVERSOS;6647,07;226,22;155,2;101,37;86,41;0;84;02/04/2026;02/04/2026;sistema;KMT - TLG;Chegada na unidade TRES LAGOAS em 02/04/26, 04:58h.;;;06/04/2026;;;0;KMT TLG - NO ARMAZEM DA UNIDADE TRES LAGOAS;;;;;327;JOAOMART;0
2;CGR389708-7;NORMAL;01/04/2026;21:04;woliveir;HQS0766;KOMTRAC COMERCIO DE PECAS, MAQUINAS E EQUIPAMENTOS LTDA;ITA RENDA MINERACAO E COMERCIO;RIBAS DO RIO PARDO;MS;RRP;5979;10;0;1;  001-DIVERSOS;  001-DIVERSOS;3500;71,42;10;5,95;38,5;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;JOAOMART;0
2;CGR389709-5;NORMAL;01/04/2026;21:04;wldeoliv;SML2B38;HIDROFLEX COM.MANG.CONEXOES DE;RECUPERADORA E AUTO PECAS FTR LTDA;PEDRO GOMES;MS;PGO;136285;10;0;1;  001-DIVERSOS;  001-DIVERSOS;200;70,53;10;37,21;0;0;1;02/04/2026;02/04/2026;barbclau;KMT - PGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 89,1g.;-18,09844052;-54,55715379;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;312;JFDCONCE;0
2;CGR389710-9;NORMAL;01/04/2026;21:04;woliveir;HQS0766;SERRA EAMP SERRA DISTRIBUIDOR;SERRA EAMP SERRA DISTRIBUIDOR;TERENOS;MS;TRN;6423;21;0;3;  001-DIVERSOS;  001-DIVERSOS;5400;101,06;21;12,49;59,4;0;80;01/04/2026;01/04/2026;woliveir;KMT - CGR;CT-e autorizado com 3 volumes e 21 Kg. Destino: MS/TERENOS. Previsao de entrega: 08/04/26;;;08/04/2026;;;0;KMT CGR-CT-e autorizado com 3 volumes e 21 Kg. Destino: MS/TERENOS. Previsao de entrega: 08/04/26;;;;;75;JOAOMART;0
2;CGR389711-7;NORMAL;01/04/2026;21:04;fbfreire;KDX2404;ATAG DISTRIBUIDORA AUTO PECAS;ATAG DISTRIBUIDORA AUTO PECAS;CAMAPUA;MS;CMP;295375;3;0;1;  001-DIVERSOS;  001-DIVERSOS;917,04;64,99;3;32,08;0;0;1;02/04/2026;02/04/2026;jrodrigu;KMT - CMP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 13,2g.;-19,541625;-54,04207333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;147;JOAOMART;0
2;CGR389712-5;NORMAL;01/04/2026;21:04;wldeoliv;SML2B38;HIDROFLEX COM.MANG.CONEXOES DE;LUIZ OSORIO PITTAS;BONITO;MS;BTO;136292;10;0;1;  001-DIVERSOS;  001-DIVERSOS;544;71,61;10;33,36;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;JFDCONCE;0
2;CGR389713-3;NORMAL;01/04/2026;21:04;wldeoliv;SML2B38;HIDROFLEX COM.MANG.CONEXOES DE;APARECIDO FERNANDES SOUZA;BONITO;MS;BTO;136289;10;0;1;  001-DIVERSOS;  001-DIVERSOS;380;59,44;10;33,36;0;0;1;02/04/2026;02/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 121,1g.;-21,12389138;-56,49325732;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;810;JFDCONCE;0
2;CGR389714-1;NORMAL;01/04/2026;21:04;fbfreire;KDX2404;ATAG DISTRIBUIDORA AUTO PECAS;ATAG DISTRIBUIDORA AUTO PECAS;MIRANDA;MS;MDA;295379;7;0;2;  001-DIVERSOS;  001-DIVERSOS;487,27;59,44;7;33,36;0;0;1;02/04/2026;02/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 02/04/26 09:45H E FOI RECEBIDO POR OTAVIO, PARENTESCO: FUNC, DOC N.: 2032152 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 53,5g.;-20,23732737;-56,38164979;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;JOAOMART;0
2;CGR389715-0;NORMAL;01/04/2026;21:04;woliveir;HQS0766;SERRA EAMP SERRA DISTRIBUIDOR;JS TELECOMUNICACOES LTDA;DOURADOS;MS;DOU;6422;5;0;1;  001-DIVERSOS;  001-DIVERSOS;2274;102,27;5;32,54;29,56;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;JOAOMART;0
